street,latitude,longitude,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
Avenida Schulz (La Puerta La Villa),38.0265919,-4.522009,71,71,670,670,1,False
Calle Constantino Cabal,43.3589215,-5.8526609,32,32,188,188,1,False
Calle Los Abedules,-24.7736776,-65.3931935,38,38,464,464,1,False
Calle Alto del Real,43.5326489,-5.6555303,22,32,329,226,0.996905,False
Aparcamiento Hotel,43.5090897,-5.6949084,102,102,640,640,1,False
Calle de Vetusta,43.5490465,-5.9292541,27,27,88,88,1,False
Acceso al RGC Covadonga,43.3083123,-5.0547548,49,49,393,393,1,False
Calle Faustino Miranda González (Biólogo),43.5226294,-5.6085765,49,49,1147,1147,1,False
Calle Fermín Cristóbal,43.391703,-5.7062414,53,53,1368,1368,1,False
GJ-81,43.5242923,-5.6927936,99,99,62,62,1,False
Ciudadela de Celestino Solar,43.5384435,-5.6585332,17,23,421,311,0.972984,False
Calle José Llama Fernández,43.5147283,-5.7258973,60,60,263,263,1,False
Camín de Les Lloses,43.4707484,-5.7102691,53,53,1368,1368,1,False
Calle Editor Silverio Cañada,43.5368988,-5.7071698,19,25,148,113,0.89,False
Caleya'r Boo,40.372765,-3.5428492,120,120,152,152,1,False
Centro Municipal de Empresas,42.1504127,2.4624743,57,57,164,164,1,False
Calle Poeta Jose Hierro,43.5252001,-5.6520759,23,33,315,219,0.996905,False
Calle La Siderurgia,43.5267228,-5.7136234,74,74,668,668,1,False
Paso peatonal,40.0108918,4.1999121,56,56,286,286,1,False
Calle Viaducto del Ingeniero Marquina,43.3659652,-5.8548181,18,27,1189,793,0.990621,False
Calle Concinos,-37.8430992,-57.5036199,72,72,1148,1148,1,False
Calle Alfaraz,36.6822123,-6.1198386,30,37,67,54,0.96,False
Calle Luis Adaro Ruiz-Falcó,43.5363016,-5.638746,25,34,257,189,1,False
Calle Carlos III,43.5365997,-5.6501619,17,23,421,311,0.972984,False
Sograndio; Todas direcciones,43.5409028,-5.6630713,21,28,233,175,0.988344,False
Codema,43.545229,-5.6619245,21,28,233,175,0.988344,False
Travesía Juan de Grijalba,43.5080948,-5.6777055,48,48,971,971,1,False
Calle Las Regueras,43.3483108,-5.8655532,107,107,50,50,1,False
La Llada,43.5064704,-5.7734824,54,54,1118,1118,1,False
Carretera de la Hípica,38.5683683,-6.3507308,76,76,693,693,1,False
Calle Arquitecto Tioda,43.3646496,-5.8588484,36,36,764,764,1,False
Calle del Muérdago,40.2813338,-4.3533181,68,68,83,83,1,False
Calle Pérez de Ayala,43.5321604,-5.6654564,48,48,1664,1664,1,False
Pasaje Luis Muñiz,-33.592085,-70.681711,24,32,2394,1796,1,False
Calle Fuero de Avilés,43.5553968,-5.9350557,18,25,514,370,0.983481,False
Vía de servicio,39.2370648,-4.3372277,57,57,60,60,1,False
Parking Leroy Merlin,36.7073596,-6.1282872,51,51,500,500,1,False
Calle Pepin Rodriguez,43.3749822,-5.8024985,44,54,466,380,0.983486,False
Calle Laboratorios,43.5398219,-5.6913538,19,26,503,367,0.971751,False
Calle México,43.5382845,-5.6974262,19,26,503,367,0.971751,False
Camín de la Reguera,43.4795803,-5.7446094,44,69,26,16,0.91,False
Calle Juan de Austria,43.5383856,-5.7045028,19,26,503,367,0.971751,False
Camin de Les Castañiques,43.4707484,-5.7102691,53,53,1368,1368,1,False
Estacion de El Remediu,36.7202291,-4.3614536,19,22,452,390,0.911398,False
Avenida Les Bellotines,43.4073822,-5.7961563,45,45,317,317,1,False
Camín de La Llongar,43.4795803,-5.7446094,44,69,26,16,0.91,False
Camín de la Ería de Les Vegues,43.5169414,-5.7123787,117,117,194,194,1,False
Calle Jimena Menendez Pidal,43.526202,-5.686372,87,87,51,51,1,False
"Calle O ""Oficiales""",43.4852912,-5.6553642,37,37,77,77,1,False
Camino de Valgranda,43.5614333,-5.9301172,18,25,514,370,0.983481,False
Carretera Santullano-Valduno,38.5683683,-6.3507308,76,76,693,693,1,False
Calle Aurora de Albornoz,43.538732,-5.6913118,39,39,477,477,1,False
Calle Manuel Hevia Carriles,43.540805,-5.7090144,19,26,503,367,0.970877,False
Camín de Casa Pelayo,43.5007047,-5.5977718,50,50,1092,1092,1,False
Calle Santa Emilia,43.5229326,-5.6556475,28,28,258,258,1,False
Paseo de la Infancia,43.5383977,-5.6663325,18,23,397,311,0.985655,False
Calle de Gijón,40.2972447,-3.8063259,23,37,53,33,1,False
Urbanización Los Pinos,37.2168959,-7.1035302,57,57,1260,1260,1,False
Cruce Viñao,43.5155216,-5.6053801,50,50,1092,1092,1,False
Camino del Destino,43.546034,-5.6314571,50,50,458,458,1,False
Calle Teodoro Cuesta,43.53905,-5.6722083,28,28,263,263,1,False
San José,43.5344067,-5.6618232,48,48,1664,1664,1,False
Camino Viejo de La Campa,43.5531884,-5.7071548,48,48,163,163,1,False
Calle José María Fernández Buelta,43.3670912,-5.8700035,23,27,190,162,0.983208,False
General Suarez Valdes (Feijoo),43.5319946,-5.6486088,35,35,388,388,1,False
Camín de la Llana,43.5100839,-5.7066275,102,102,640,640,1,False
Travesía de Las Arenas,43.5451648,-5.6288479,49,49,463,463,1,False
Travesía de Les Marañueles,43.490887,-5.720712,62,62,838,838,1,False
La Pasarela,43.5068253,-5.6973343,102,102,640,640,1,False
La Carabaña,43.5088807,-5.8079412,56,56,886,886,1,False
Calle Monte Cubera,43.483142,-5.4294637,116,116,578,578,1,False
Calle de Berto Turulla,40.2972447,-3.8063259,23,36,53,34,1,False
Avenida de la Constitución,43.5311119,-5.6729924,36,36,314,314,1,False
Hospital Valle del Nalón,47.319283,5.0463146,16,30,90,48,1,False
Carretera de Avilés (El Cerilleru),43.5373045,-5.7125139,46,46,56,56,1,False
Calle de la Forja,43.5287215,-5.7117733,74,74,668,668,1,False
Calle El Roncal,43.5266878,-5.6689801,29,29,137,137,1,False
Salida sentíu Antromero,38.8286856,-3.5755826,94,94,634,634,1,False
Camino de El Toral,43.4655981,-5.647501,36,36,914,914,1,False
Calle El Molino,-34.8398818,-58.4864596,31,31,1219,1219,1,False
Calle la Arena,43.5605502,-5.7053456,42,42,462,462,1,False
Calle Celestino Álvarez,43.3525211,-5.8653933,83,83,17,17,1,False
Carretera Infiesto - Campo de Caso,-34.7701042,-71.8362921,62,62,449,449,1,False
Calle Cabo de Finisterre,40.4200395,-3.9157944,45,45,391,391,1,False
Camín de La Barniella a La Coría,43.5063555,-5.6545161,49,49,1450,1450,1,False
Glorieta de Pumarín,43.5288394,-5.677682,20,27,39,29,1,False
Calle UNAM (Universidad Autónoma de México),20.7079332,-100.4400188,63,63,522,522,1,False
Calle Marinos,43.5180845,-5.6776744,53,53,1368,1368,1,False
Calle Bermúdez de Castro,41.1235693,0.1390298,14,14,131,131,1,False
Calle Emilia Pardo Bazán,40.4692915,-3.4950089,74,74,181,181,1,False
Camín de Moreno,43.5001887,-5.6143516,41,41,683,683,1,False
Calle San José de Calasanz,-31.258722,-64.300429,41,41,649,649,1,False
Calle Fray Ramón,21.0964414,-101.6001426,31,37,182,152,1,False
Calle Jaime Truyols Santonja,43.3848299,-5.8180315,28,33,737,625,0.965522,True
Plaza de la Enseñanza,43.5388438,-5.6998601,20,26,477,367,0.970877,False
Puente de Brañes,16.367147,-96.647958,46,46,1240,1240,1,False
Camín de la Fonga,43.4795803,-5.7446094,44,69,26,16,0.91,False
Calle del Roble,25.7661583,-100.2893096,21,27,86,67,1,False
Calle Jacinto Benavente,-31.4291693,-64.1642026,29,34,1854,1582,0.888392,False
Carretera a Camina,43.4706353,-5.724518,62,62,840,840,1,False
Camino Monte la Capilla - Pedruño,43.4575271,-5.6057464,47,47,1724,1724,1,False
Camin de Formaciello,43.5160687,-5.77625,54,54,1118,1118,1,False
Camín de las Acacias,43.5385754,-5.6133574,44,44,552,552,1,False
INTRA,43.5523882,-5.7023506,42,42,462,462,1,False
Fuente de El Llugarín,43.4972256,-5.6480586,49,49,1450,1450,1,False
Camino del Cierro del Monte,43.5154929,-5.7031318,110,110,29,29,1,False
Camino del Fuerte,43.5505029,-5.6168435,48,48,1664,1664,1,False
Carretera Lugones - Viella,43.410552,-5.8020827,31,31,731,731,1,False
Camín a Melendreros,43.5308017,-5.6604278,29,29,318,318,1,False
Parque Europa,43.3553021,-8.3984257,65,65,24,24,1,False
Calle Alfonso X El Sabio,43.5349048,-5.6700387,21,25,73,62,0.98,False
Los Eucaliptos,41.6615686,-4.7513769,35,35,425,425,1,False
Grupo Victoria Kent,43.5369051,-5.6927423,42,42,462,462,1,False
Calle Juan López Peñalver,43.5225135,-5.6249592,50,50,1092,1092,1,False
Calle Maestros Nacionales,37.7776581,-1.1235104,62,62,421,421,1,False
Carretera Avilés-Luanco,43.5495095,-5.7302875,74,74,668,668,1,False
Calle Aurelio Argel,43.3637226,-5.8399799,20,27,1082,801,0.994455,False
Cai Mar Exéu,43.5414244,-5.6829215,20,26,477,367,0.970877,False
Calle El Franco,43.5230861,-5.6534553,28,28,258,258,1,False
Avenida Hermanos Felgueroso,43.533794,-5.6574474,35,35,388,388,1,False
Calle Avilés,43.5524904,-5.9037308,58,58,438,438,1,False
Las Gardenias,43.5294735,-5.6221268,49,49,1147,1147,1,False
Travesía de Las Magnolias,43.5431059,-5.6411996,49,49,463,463,1,False
Calle José Maldonado,17.5375141,-98.5609679,44,44,1262,1262,1,False
Paseo de Rosario Acuña,43.5496344,-5.6379525,35,35,183,183,1,False
Calle José Martí,43.5413668,-5.6991249,20,26,477,367,0.970877,False
Calle Salvador Fuente González,43.3599107,-5.8325325,107,107,89,89,1,False
IKEA,43.545229,-5.6619245,21,29,233,169,0.99,False
Camín de Llamartú,43.4850737,-5.6199934,49,49,1450,1450,1,False
Plaza La Canal,39.4139967,-0.3967932,42,42,73,73,1,False
Calle Isla del Carmen,37.5760965,-1.211731,51,51,1369,1369,1,False
Calle Juanito Perotti,43.3132834,-5.6902628,51,51,950,950,1,False
Calle Ría de Avilés,37.6701356,-0.825465,61,61,749,749,1,False
Camín del Curbiellu,43.458737,-5.7560442,100,100,636,636,1,False
Ecuador,43.5384592,-5.695343,20,26,477,367,0.970877,False
Los Chopos,41.6606499,-4.7511622,37,37,227,227,1,False
Calle Concejo de Illano,43.5434335,-5.7046154,20,26,477,367,0.970877,False
Calle Horacio Fernandez Inguanzo,43.5211379,-5.6641445,48,48,1664,1664,1,False
Camin de la Fuente'l Cañu,41.5951177,1.8969495,83,83,78,78,1,False
Camín de La Veguina,43.4869294,-5.7034221,38,38,282,282,1,False
Capuchinos,43.545229,-5.6619245,21,29,233,169,0.99,False
Calle Illas,28.1529279,-15.4305952,28,28,408,408,1,False
Travesia de la Iglesia,43.5476349,-5.7021524,33,33,4,4,1,False
Calle Llanes,43.5391717,-5.6671784,27,34,503,399,0.992049,False
Calle Aida de La Fuente,43.562454,-5.9395388,42,42,415,415,1,False
Camino del Barredo,43.5484519,-5.6189962,50,50,458,458,1,False
Camín de Constancio,43.4850737,-5.6199934,49,49,1450,1450,1,False
Martin,43.541267,-5.70409,20,26,477,367,0.970877,False
Calle Elduayen,43.538514,-5.6930561,42,42,462,462,1,False
Camín de Sotiello a Porceyo,43.4993357,-5.7185741,44,44,15,15,1,False
Escuela de Marina,43.5380534,-5.7187087,73,73,663,663,1,False
Carril bici de La Felguera,43.5370808,-5.6543429,23,23,311,311,1,False
Cai La Coruxa,25.8098172,-100.2200061,42,42,143,143,1,False
Acceso a depuradora de Cabornio,43.163531,-7.8359653,50,50,247,247,1,False
Carretera Carbonera 36,43.5219205,-5.6685619,53,53,1368,1368,1,False
La Sabarriona,43.5088807,-5.8079412,56,56,886,886,1,False
Calle Salustio Regueral,43.5430413,-5.6645497,21,29,233,169,0.99,False
Plaza Severo Ochoa,39.1317227,-1.6752627,66,66,607,607,1,False
Calle Anita Fratarcangeli,43.3618142,-5.8676077,19,26,1127,823,0.992294,False
Carretera de Fitoria de Arriba,43.510516,-5.6598266,48,48,1664,1664,1,False
Calle Francisco Rodríguez García,43.3676646,-5.8399282,26,31,872,731,0.978875,False
Camín de la Caicia,43.4795803,-5.7446094,69,69,16,16,1,False
Camino en desuso,43.5141482,-5.6070826,50,50,1092,1092,1,False
Calle María Teresa León,43.5226808,-5.6861513,29,36,390,314,0.995246,False
Camín de Las Caléndulas,43.4960555,-5.6995711,29,29,171,171,1,False
Calle de Los Correctores,43.5323295,-5.6587064,22,28,419,329,0.998761,False
Senda de Los Mingones,43.4707293,-5.6355391,36,36,914,914,1,False
Calle Ateneo Obrero de Luanco,43.5392956,-5.6947164,42,42,462,462,1,False
Avenida de Viella;Carretera Lugones - Viella;Carretera de Viella,42.4359071,0.7143128,67,67,361,361,1,False
Calle de la Concordia,41.6537322,-4.7458626,53,53,923,923,1,False
Calle Gustave Eiffel,43.5106047,-5.6806987,53,53,1368,1368,1,False
Camín de la Ilesia,43.4795803,-5.7446094,69,69,16,16,1,False
Calle Nicanor Piñole,43.1591964,-5.8284145,43,43,647,647,1,False
Calle del Instituto,43.5433218,-5.6630246,21,29,233,169,0.99,False
"A-66 Mieres, León",41.6609181,-4.7504142,35,35,425,425,1,False
Calle Maestro Don Marciano,43.3824845,-5.8219162,89,89,77,77,1,False
Calle del Filántropo Carlos Sánchez García,43.2780482,-8.2145279,43,43,294,294,1,False
AS-17 (Tunel de Cadaval),43.1804842,-5.3479283,67,67,719,719,1,False
Calle San Mateo,19.7046605,-99.2417992,30,30,2581,2581,1,False
Acceso al colegio,29.0991815,-110.954962,33,33,376,376,1,False
Calle Pedro Vigil,43.392286,-5.6607678,44,44,202,202,1,False
Calle San Gabriel,43.5242819,-5.6647371,48,48,1664,1664,1,False
Calle Alfonso III El Magno,41.504109,-5.7439165,28,31,603,544,0.818468,False
Calle del Castrillón,43.5600674,-5.9772031,42,42,577,577,1,False
Calle María Cristina,43.5303933,-5.6510262,28,28,258,258,1,False
Calle Gerardo Díaz Nuño,43.3838489,-5.7007055,53,53,1464,1464,1,False
Camín del Monterín,43.458737,-5.7560442,100,100,636,636,1,False
La Marzaniella,43.5088807,-5.8079412,56,56,886,886,1,False
Carretera de Villabona a Serín,43.4906712,-5.7887857,58,58,590,590,1,False
Calle Atanasio Menéndez,43.5407175,-5.6815174,20,26,477,367,0.9664,False
Calle Gaspar García Laviana,43.5261776,-5.6696148,17,25,234,159,0.949564,False
Calle El Laurel,-33.4379129,-71.6816167,27,44,1401,859,0.971299,True
Carretera de Romadonga y Salines,42.5025078,-5.4206673,46,46,200,200,1,False
Calle Poeta Angel González Muñíz,43.5298172,-5.6423129,35,35,183,183,1,False
Calle el Cine,38.0633305,-0.982394,45,45,604,604,1,False
Camín de La Baliciega,43.4795803,-5.7446094,69,69,16,16,1,False
Camino del Picalón,43.5728866,-5.9353845,42,42,579,579,1,False
Calle Francisco Pizarro,-27.4924578,-58.8477518,26,30,347,301,0.601939,False
Calle La Riega,43.4732148,-5.6097628,49,49,1450,1450,1,False
Calle Monte Sueve,43.5279827,-5.6834987,87,87,51,51,1,False
Las Palmeras,43.5445854,-5.6407013,49,49,463,463,1,False
Camín de Las Anémonas,43.5294453,-5.6152069,45,45,540,540,1,False
Carretera de Oviedo a El Escamplero,43.499747,-5.7057285,49,49,32,32,1,False
Calle Oscar Muñíz,43.5346302,-5.637856,35,35,183,183,1,False
Camín de los Madroños,43.4862262,-5.7034707,38,38,282,282,1,False
Avenida de Langreo,43.3112704,-5.6822298,53,53,1464,1464,1,False
Camino de la Carbayera de Leorio,43.4988951,-5.675732,113,113,311,311,1,False
Torre Bermeja,43.5266984,-5.6835409,30,36,377,314,0.995246,False
Calle Playa de San Balandrán,43.564673,-5.9294433,24,31,416,322,0.988284,False
Calle Augusto Junquera,43.3707664,-5.8544378,36,36,764,764,1,False
Centro Asturiano,40.3169729,-3.9495331,32,32,115,115,1,False
Calle del Decano Prendes Pando,43.5366157,-5.6660405,24,31,464,359,0.999275,False
Calle de La Talamera,43.3193249,-5.7060589,55,55,31,31,1,False
Calle Arquitecto Reguera,43.5890186,-5.7655365,43,43,599,599,1,False
Plaza del Asturcón,43.5368445,-5.684312,39,39,477,477,1,False
Calle Arqueólogo Manuel Fernández-Miranda,43.5282825,-5.6397016,49,49,1147,1147,1,False
Camín de Los Marmillanes,43.4862262,-5.7034707,38,38,282,282,1,False
Calle España,41.6608277,-4.7470655,37,37,227,227,1,False
Camin de Camarranas,43.4850737,-5.6199934,49,49,1450,1450,1,False
Calle Jovellanos,43.541727,-5.6614783,8,8,21,21,1,False
Plaza de José Martí,40.4981277,-3.3642022,86,86,332,332,1,False
Camin del Rabadal,43.458737,-5.7560442,100,100,636,636,1,False
Avenida de Roces (Campo Fútbol),43.5110532,-5.6689137,113,113,311,311,1,False
Calle Enriqueta Ceñal,43.5326213,-5.664266,48,48,1664,1664,1,False
Calle Juan Valdés Cores,43.5346499,-5.6211,35,35,26,26,1,False
Calle La Colonia,43.5331363,-5.6311831,17,19,238,213,0.760354,True
Barrio de Los Caleros,43.5166358,-5.6735527,48,48,971,971,1,False
Camín del Barracu,43.458737,-5.7560442,100,100,636,636,1,False
Las Quintanas,42.679531,-2.9884884,84,84,703,703,1,False
Calle Valdés,43.5347943,-5.6214016,35,35,262,262,1,False
Parque María Teresa González,-30.0150729,-71.2658467,42,50,1429,1200,0.953664,False
Calle Antracita,36.8840276,-2.4459267,38,45,1088,919,0.984306,False
Camino de Miranda - Valparaíso,43.5356892,-5.6410411,35,35,183,183,1,False
Avenida de Noreña,43.3955277,-5.7031931,35,35,599,599,1,False
Camino de La Nozaleda,43.4555339,-5.6224256,48,48,1664,1664,1,False
Calle Padre Suárez,37.2915347,-6.0527849,45,52,218,189,0.9817,False
Camino de la Suaría,43.4678299,-5.6396343,36,36,914,914,1,False
Salida OV-12 - Oviedo,43.5156284,-5.6877347,31,36,364,314,0.995246,False
Playa de La Ñora,43.5331204,-5.5952074,44,44,552,552,1,False
Calle Juanín de Mieres,43.5368701,-5.6705679,21,25,73,62,0.98,False
Calle Josefina Argüelles,43.3902462,-5.8219668,26,31,872,731,0.980381,False
Camin de la Cuesta Ñales,43.5137972,-5.5901385,47,47,1724,1724,1,False
Carretera a Tuenes,43.4706353,-5.724518,62,62,840,840,1,False
Calle Corredoria Alta,43.3802768,-5.8293715,26,31,872,731,0.980381,False
Calle Grueros,43.517431,-5.6789555,53,53,1368,1368,1,False
Parque de la Fábrica de Luz,43.5323905,-5.6646225,29,29,318,318,1,False
Calle Juan Belmonte,40.4905888,-3.1833943,74,74,908,908,1,False
Acceso a Repsol Butano,43.5090897,-5.6949084,102,102,640,640,1,False
Calle Santa Cándida,43.5466632,-5.6610653,21,29,233,169,0.987992,False
Calle Otero,43.5120381,-5.669549,113,113,128,128,1,False
Plaza del Vaticano,38.9961155,-3.3637767,31,31,68,68,1,False
Calle Francisco Crabiffosse,43.4429619,-5.8184123,52,52,404,404,1,False
Jardines de Lázaro Cárdenas,43.5418831,-5.6951318,42,42,462,462,1,False
Calle Fernando Morán,43.535545,-5.6610495,27,35,503,388,0.992716,False
"Calle Luis Suarez ""Ximielga""",43.3779165,-5.792953,31,31,180,180,1,False
Calle Antonio Suárez Gutiérrez,43.3590915,-5.8558368,18,22,99,81,1,False
Los Olivos,43.545362,-5.6103883,49,49,463,463,1,False
Calle de Suárez Inclán,43.5596223,-5.9322718,19,25,487,370,0.984491,False
Calle Electra,43.5340702,-5.6646318,23,30,484,371,0.999275,False
Calle Santa Teresa de Jesús,43.5349608,-5.6668316,23,30,484,371,0.999275,False
La Peruyera,43.5088807,-5.8079412,56,56,886,886,1,False
Carretera de Susacasa y Ovies,42.5025078,-5.4206673,46,46,200,200,1,False
Muelle del Gayo,43.5444285,-5.664078,21,28,233,175,0.99,False
Calle Anselmo Solar,43.5298678,-5.6443009,49,49,1147,1147,1,False
Túnel de Noval,43.5127838,-5.6127756,104,104,589,589,1,False
Plaza Párroco Don Luis Valdés Díaz,40.3236755,-3.6560364,35,35,78,78,1,False
Plaza de La Soledad,42.0033303,-5.6737529,78,78,1152,1152,1,False
Calle Baldomero Fernández,43.4250964,-3.5223864,62,62,283,283,1,False
Calle Julio Rey Pastor,43.5073094,-5.6915645,100,100,636,636,1,False
Los Avellanos,43.5376568,-5.6075281,44,44,552,552,1,False
Carretera de La Providencia,43.5287708,-5.5953121,49,49,463,463,1,False
Avenida de La Factoría,43.5310143,-5.7150445,45,45,52,52,1,False
Calle Tabayón,43.335011,-5.6537533,49,49,521,521,1,False
Calle René Descartes,43.505626,-5.6910435,100,100,636,636,1,False
Calle Marqués de Teverga,43.5389556,-5.6540076,19,23,376,311,0.98905,False
Camín del Tate,43.458737,-5.7560442,100,100,636,636,1,False
Farmacia,43.545229,-5.6619245,21,28,233,175,0.987992,False
Calle Pintor José Pérez Jiménez,43.3726711,-5.8588982,36,36,764,764,1,False
Calle Les Comadres,43.5623773,-5.9322405,43,43,405,405,1,False
Camín de Los Acebos,43.4862262,-5.7034707,38,38,282,282,1,False
Calle Marcelino Camacho,43.5131918,-5.7209314,117,117,194,194,1,False
Pasaje Plácido Álvarez Buylla,43.3630973,-5.8485807,19,28,1138,772,0.993482,False
Carretera de San Sebastián a Santiago de Compostela,42.8762257,-8.5619,45,45,439,439,1,False
Maestro Ángel Muñiz Toca,43.5295489,-5.6432389,49,49,1147,1147,1,False
Cai Braulio Busto,43.589373,-5.765671,43,43,599,599,1,False
Calle Luis Álvarez Fueyo,43.3580408,-5.8364228,70,70,39,39,1,False
El Pison,43.5394927,-5.6318356,45,45,540,540,1,False
Calle Luis Bayón,43.5235101,-5.6343153,69,69,20,20,1,False
Ruta del Agua,37.2371111,-3.567604,42,42,773,773,1,False
Camín de Xiones,43.4850737,-5.6199934,49,49,1450,1450,1,False
Camín vieyu de Serín,43.5077474,-5.7672503,54,54,1118,1118,1,False
Les Caldes,47.3421195,5.0225333,28,40,23,16,0.99,False
Barrio Florida,43.3051504,-3.0805988,38,38,279,279,1,False
Camín de Casa Juan,43.4986993,-5.6106652,41,41,683,683,1,False
Calle Gil Blas,43.3532471,-5.8444387,32,32,188,188,1,False
Palacio de Deportes,43.5357295,-5.6330599,45,45,540,540,1,False
Camín de la Llombá,43.4795803,-5.7446094,69,69,16,16,1,False
Acceso RoRo,43.5090897,-5.6949084,102,102,640,640,1,False
Calle Carrió,42.3387724,-4.6055378,39,39,225,225,1,False
Calle La Plomada,43.5281187,-5.7077273,74,74,668,668,1,False
Dionisio Cifuentes,43.535651,-5.6230262,17,19,238,213,0.75493,True
